ID;Implementing Partner;Lead Office;Type of Project;Project Title;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
445;Norwegian Red Cross;DMS;Disaster Risk Reduction;VCA Digitalization Project;826;82604;;Ongoing;;chapter
446;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175205;Batino;Completed;;families
447;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175205;Buhuan;Completed;;families
448;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175205;Camansihan;Completed;;families
449;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175205;Gulod;Completed;;families
450;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175205;Parang;Completed;;families
451;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175205;Sapul;Completed;;families
452;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12906;Oiag Daya;Ongoing;;school
453;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12906;Darapidap;Ongoing;;school
454;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12906;San Jose;Ongoing;;community
455;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12906;San Nicolas;Ongoing;;community
456;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12906;Villarica;Ongoing;;community
457;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12906;;Ongoing;;school
458;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12906;;Ongoing;;school
459;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12906;;Ongoing;;school
460;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;129;12906;;Ongoing;;school
461;Philip Morris and Fortune Tobacco Corporation;DMS;Disaster Risk Reduction;Workplace DRRM Project;231;23108;Minante Uno;Ongoing;;individuals
462;ICRC, German Red Cross, Qatar Red Crescent Society, Spanish Red Cross, Local Donors;DMS;Disaster Response;Marawi Crisis Operations: Extended Response - Early Recovery;1043;104307;;Ongoing;;families
463;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50508;Bobonsuran;Completed;;families
464;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50508;Cavasi;Completed;;families
465;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50508;Paulba;Completed;;families
466;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50508;Tinampo;Completed;;families
467;IFRC;DMS;Disaster Preparedness;Capacity Building Support through RCAT Framework (RCAT II);864;86407;;Ongoing;;chapter
468;Philip Morris and Fortune Tobacco Corporation;DMS;Disaster Risk Reduction;Workplace DRRM Project;1376;137602;Bel-Air;Ongoing;;individuals
469;IFRC;DMS;Disaster Preparedness;RCAT in 12 Chapters;314;31410;PRC Bulacan Chapter;Completed;;chapter
470;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;314;31410;Guinhawa;Completed;;families
471;IFRC;DMS;Disaster Preparedness;Capacity Building Support through RCAT Framework (RCAT II);1374;137402;;Ongoing;;chapter
472;ICRC, German Red Cross, Qatar Red Crescent Society, Spanish Red Cross, Local Donors;DMS;Disaster Response;Marawi Crisis Operations: Extended Response - Early Recovery;1125;112509;Lawigan;Ongoing;;individuals
473;IFRC;DMS;Disaster Preparedness;Capacity Building Support through RCAT Framework (RCAT II);1374;137403;;Ongoing;;chapter
474;Norwegian Red Cross;DMS;Disaster Risk Reduction;VCA Digitalization Project;1374;137403;;Ongoing;;chapter
475;IFRC;DMS;Disaster Preparedness;RCAT in 12 Chapters;133;13314;PRC La Union Chapter;Completed;;chapter
476;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;133;13314;Barangay 2;Completed;;families
477;Norwegian Red Cross;DMS;Disaster Risk Reduction;VCA Digitalization Project;133;13314;;Ongoing;;chapter
478;IFRC;DMS;Disaster Preparedness;Capacity Building Support through RCAT Framework (RCAT II);354;35416;;Ongoing;;chapter
479;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;354;35416;Sto. Nino;Completed;;families
480;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1432;143213;Agbannawag;Completed;135;families
481;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1432;143213;Balong;Completed;;families
482;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1432;143213;Bulanao Norte;Completed;;families
483;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1432;143213;Cabaruan;Completed;;families
484;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1432;143213;Ipil;Completed;;families
485;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1432;143213;Lacnog;Completed;;families
486;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1432;143213;Lanna;Completed;;families
487;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1432;143213;Laya West;Completed;;families
488;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1432;143213;Tuliao;Completed;;families
489;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1432;143213;Laya East;Completed;;families
490;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;369;36916;San Vicente;Completed;;families
491;IFRC;DMS;Disaster Preparedness;Capacity Building Support through RCAT Framework (RCAT II);1375;137504;;Ongoing;;chapter
492;IFRC;DMS;Disaster Risk Reduction;Community Based Disaster Risk Reduction and Management Project;1375;137504;Karuhatan;Completed;;community
493;IFRC;DMS;Disaster Risk Reduction;Community Based Disaster Risk Reduction and Management Project;1375;137504;Maysan;Completed;;community
494;IFRC;DMS;Disaster Risk Reduction;Community Based Disaster Risk Reduction and Management Project;1375;137504;Ugong;Completed;;community
495;Europe Aid and Netherlands Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;1375;137504;MALANDAY;Completed;;community
496;Europe Aid and Netherlands Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;1375;137504;COLOONG;Completed;;community
497;Europe Aid and Netherlands Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;1375;137504;BALANGKAS;Completed;;community
498;Europe Aid and Netherlands Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;1375;137504;WAWANG PULO;Completed;;community
499;Europe Aid and Netherlands Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;1375;137504;TAGALAG;Completed;;community
500;Europe Aid and Netherlands Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;1375;137504;MARULAS;Completed;;community
501;Europe Aid and Netherlands Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;1375;137504;GEN. T. DE LEON;Completed;;community
502;Europe Aid and Netherlands Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;1375;137504;KARUHATAN;Completed;;community
503;Europe Aid and Netherlands Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;1375;137504;PARADA;Completed;;community
504;Europe Aid and Netherlands Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;1375;137504;UGONG;Completed;;community
505;Europe Aid and Netherlands Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;1375;137504;MAPULANG LUPA;Completed;;community
506;IFRC;DMS;Disaster Risk Reduction;PASSA Youth;1375;137504;Karuhatan;Completed;;individuals
507;IFRC;DMS;Disaster Risk Reduction;PASSA Youth;1375;137504;Ugong;Completed;;individuals
508;Norwegian Red Cross;DMS;Disaster Risk Reduction;VCA Digitalization Project;1375;137504;;Ongoing;;chapter
509;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12934;Barraca;Completed;;community
510;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12934;Salcedo;Completed;;school
511;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12934;Mindoro;Completed;;community
512;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12934;Mindoro;Completed;;school
513;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12934;Pantay Laud;Completed;;school
514;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12934;Pantay Laud;Completed;;community
515;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12934;Salindeg;Completed;;school
516;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12934;San Julian Norte;Completed;;community
517;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12934;San Pedro;Completed;;community
518;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12934;Nagsangalan;Completed;;school
519;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;129;12934;Paratong;Completed;;school
520;Philip Morris and Fortune Tobacco Corporation;DMS;Disaster Risk Reduction;Workplace DRRM Project;1043;104306;Ane-I;Ongoing;;individuals
521;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Allangigan;Completed;5;families
522;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Buluan;Completed;22;families
523;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Caglayan;Completed;22;families
524;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Calafug;Completed;4;families
525;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Cupis;Completed;5;families
526;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Daga;Completed;2;families
527;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Guinaang;Completed;6;families
528;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Guinamgaman;Completed;23;families
529;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Ili;Completed;5;families
530;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Karikitan;Completed;4;families
531;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Katablangan;Completed;6;families
532;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Malama;Completed;4;families
533;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Manag;Completed;;families
534;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Mawigue;Completed;;families
535;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Nabuangan;Completed;;families
536;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Paddaoan;Completed;;families
537;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Poblacion;Completed;;families
538;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Puguin;Completed;;families
539;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Ripang;Completed;;families
540;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Sacpil;Completed;;families
541;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Talifugo;Completed;;families
542;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148102;Ban-ban;Completed;6;families
543;Japanese Red Cross Society;DMS;Disaster Recovery and Disaster Risk Reduction;Community Based Disaster Risk Reduction Project in Northern Cebu;722;72221;Bateria;Completed;;community
544;Japanese Red Cross Society;DMS;Disaster Recovery and Disaster Risk Reduction;Community Based Disaster Risk Reduction Project in Northern Cebu;722;72221;Bateria;Completed;;school
545;Japanese Red Cross Society;DMS;Disaster Recovery and Disaster Risk Reduction;Community Based Disaster Risk Reduction Project in Northern Cebu;722;72221;Bateria;Completed;;school
546;Japanese Red Cross Society;DMS;Disaster Recovery and Disaster Risk Reduction;Community Based Disaster Risk Reduction Project in Northern Cebu;722;72221;Bitoon;Completed;;community
547;Japanese Red Cross Society;DMS;Disaster Recovery and Disaster Risk Reduction;Community Based Disaster Risk Reduction Project in Northern Cebu;722;72221;Bitoon;Completed;;school
548;Japanese Red Cross Society;DMS;Disaster Recovery and Disaster Risk Reduction;Community Based Disaster Risk Reduction Project in Northern Cebu;722;72221;Calape;Completed;;community
549;Japanese Red Cross Society;DMS;Disaster Recovery and Disaster Risk Reduction;Community Based Disaster Risk Reduction Project in Northern Cebu;722;72221;Calape;Completed;;school
550;Japanese Red Cross Society;DMS;Disaster Recovery and Disaster Risk Reduction;Community Based Disaster Risk Reduction Project in Northern Cebu;722;72221;Calape;Completed;;school
551;Japanese Red Cross Society;DMS;Disaster Recovery and Disaster Risk Reduction;Community Based Disaster Risk Reduction Project in Northern Cebu;722;72221;Lanao;Completed;;community
552;Japanese Red Cross Society;DMS;Disaster Recovery and Disaster Risk Reduction;Community Based Disaster Risk Reduction Project in Northern Cebu;722;72221;Lanao;Completed;;school
553;Japanese Red Cross Society;DMS;Disaster Recovery and Disaster Risk Reduction;Community Based Disaster Risk Reduction Project in Northern Cebu;722;72221;Malingin;Completed;;community
554;Japanese Red Cross Society;DMS;Disaster Recovery and Disaster Risk Reduction;Community Based Disaster Risk Reduction Project in Northern Cebu;722;72221;Malingin;Completed;;school
555;Japanese Red Cross Society;DMS;Disaster Recovery and Disaster Risk Reduction;Community Based Disaster Risk Reduction Project in Northern Cebu;722;72221;Malingin;Completed;;school
556;Japanese Red Cross Society;DMS;Disaster Recovery and Disaster Risk Reduction;Community Based Disaster Risk Reduction Project in Northern Cebu;722;72221;Bitoon;Completed;;school
557;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Agtanguay;Ongoing;1352;individuals
558;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Agtanguay;Ongoing;217;individuals
559;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Nasunogan;Ongoing;128;individuals
560;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Balucuan;Ongoing;4512;individuals
561;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Poblacion Ilaya;Ongoing;940;individuals
562;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Poblacion Ilaya;Ongoing;1091;individuals
563;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Daplas;Ongoing;856;individuals
564;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Daplas;Ongoing;40;individuals
565;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Duyoc;Ongoing;2850;individuals
566;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Lacaron;Ongoing;2590;individuals
567;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Lacaron;Ongoing;104;individuals
568;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Duyoc;Ongoing;2590;individuals
569;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Malonoy;Ongoing;1465;individuals
570;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Malonoy;Ongoing;222;individuals
571;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Malonoy;Ongoing;535;individuals
572;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Matagnop;Ongoing;3596;individuals
573;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Matagnop;Ongoing;147;individuals
574;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Nasunogan;Ongoing;15940;individuals
575;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Duyoc;Ongoing;331;individuals
576;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Poblacion Ilawod;Ongoing;956;individuals
577;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Poblacion Ilaya;Ongoing;1909;individuals
578;German Federal Foreign Office, German Red Cross;DMS;Disaster Risk Reduction;Strengthening Disaster Risk Reduction Capacities and Mechanisms in the province of Capiz Philippines;619;61902;Matagnop;Ongoing;323;individuals
579;Norwegian Red Cross;DMS;Disaster Risk Reduction;VCA Digitalization Project;1124;112402;;Ongoing;;chapter
580;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;Aga;Completed;;families
581;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;Andarayan;Completed;;families
582;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;Calinaoan Sur;Completed;;families
583;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;Concepcion;Completed;;families
584;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;Ragan Norte;Completed;;families
585;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;Ragan Sur;Completed;;families
586;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;San Antonio;Completed;;families
587;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;San Juan;Completed;;families
588;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;San Macario;Completed;;families
589;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;San Nicolas;Completed;;families
590;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;San Ramon;Completed;;families
591;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;Santor;Completed;;families
592;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;Sto. Rosario;Completed;;families
593;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;Villa Luz;Completed;;families
594;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;231;23118;Villa Pereda;Completed;;families
595;Australian Red Cross;WASH;WASH and DRR;Building Healthy and Resilient Schools;257;25703;Magsaysay;Ongoing;110;individuals
596;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37704;Abuleg;Completed;;families
597;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37704;Dibaraybay;Completed;;families
598;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37704;Ditawini;Completed;;families
599;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37704;Mapalad;Completed;;families
600;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37704;Nipoo;Completed;;families
601;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37704;Paleg;Completed;;families
602;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37704;Simbahan;Completed;;families
603;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37704;Zone I;Completed;;families
604;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37704;Zone II;Completed;;families
605;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;128;12809;Baresbes;Ongoing;;school
606;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;128;12809;Elizabeth;Ongoing;;school
607;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;128;12809;Elizabeth;Ongoing;;school
608;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;128;12809;Foz;Ongoing;;school
609;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;128;12809;San Marcelino;Ongoing;;school
610;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;128;12809;San Marcelino;Ongoing;;school
611;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;128;12809;Barong;Ongoing;;school
612;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37706;Borlongan;Completed;;families
613;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;377;37706;Diarabasin;Completed;;families
614;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;377;37706;North Poblacion;Completed;;families
615;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;377;37706;South Poblacion;Completed;;families
616;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140107;Calumbaya;Completed;50;families
617;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Alegre;Completed;69;individuals
618;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Alegre;Completed;90;individuals
619;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Arado;Completed;;individuals
620;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Arado;Completed;48;individuals
621;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Barbo;Completed;;individuals
622;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83718;Barbo;Completed;83;individuals
